TIPO DE VISTA,MEDIO,TIPO DE INTERVENCIÓN,DESCRIPTORES CONSTRUCTIVOS,BIOMA DISEÑADO,SITIO / CONTEXTO CLIMÁTICO,ELEMENTOS NATURALES DESTACADOS,SEÑALES DE USO HUMANO,FAUNA URBANA,TIPO DE LUZ
vista top down,fotografía de arquitectura,Planta de tratamiento de aguas habitadas,ordenado en teselación semirregular rhombitrihexagonal,humedal diseñado,"en mérida, yucatán, con vegetación tropical, bugambilias y ceibas","espejos de agua, plataformas flotantes","ropa tendida al sol, puestos efímeros, huertos urbanos","aves acuáticas, mariposas, ranas, tortugas",luz dorada de amanecer
vista frontal,fotografía con estética cinematográfica,Escuelas integradas a ecosistemas locales,de muros de concreto con ventanas verticales,corredor forestal urbano,"en hermosillo, sonora, con suelo seco, cactáceas y arquitectura de sombra","terrazas verdes, árboles frutales, pozos filtrantes","juegos infantiles, mercados vecinales, talleres al aire libre","colibríes, reptiles pequeños, insectos polinizadores",bruma en el horizonte
vista interior,foto digital tipo dslr,Iglesias convertidas en centros sociales,con cubiertas de concreto hiperboloide parabólico,jardín xerófilo con especies nativas,"en la periferia de guadalajara, rodeado de barrancas y vegetación mixta","vegetación salina, dunas, refugios para fauna","bancas, bicicletas estacionadas, herramientas de jardinería","garzas, patos, sapos, libélulas",medio día en invierno con cielo azul despejado
vista satelital,encuadre gran angular,Edificios de oficinas convertidos en parques verticales,ordenado en armonía con la topografía,sistema de terrazas con filtración ecológica,"en tláhuac, cdmx, entre canales, chinampas y ruinas industriales","corredores de viento, lomas vegetadas, taludes habitables","cocinas abiertas, gallineros urbanos","golondrinas, luciérnagas, murciélagos",rayos de sol filtrándose entre ramas
vista de dron o pájaro,ilustración técnica a mano con toques digitales,Edificios de oficinas convertidos en espacios de producción,elevadas sobre pilotes de madera,malecón costero natural,"en caracol colonia el salado, al norte de texcoco","pastizales nativos, cuerpos de agua intermitentes","corredores de viento, lomas vegetadas, taludes habitados","tlacuaches, tejones",luz difusa de tormenta en formación
vista en isométrico,render atmosférico con estilo de acuarela,Viviendas suspendidas en zonas costeras,ordenadas en gradientes fractales,granjas de algas de aguas saladas,"en el istmo de tehuantepec, con vientos constantes",cenotes urbanos,"hamacas colgadas, faroles solares, andadores con sombra",perritos,contraluz al atardecer
vista desde el nivel del niño,fotografía documental urbana tipo leica,Viviendas suspendidas en bosques,que se orientan al sur,bosques urbanos regenerativos,"en la sierra norte de puebla, entre neblina",muros verdes que filtran el aire,letreros pintados a mano,"aves migratorias, abejorros, caracoles",luz cenital intensa y seca
vista nocturna con iluminación solar,collage digital con texturas físicas,Oficinas convertidas en parques productivos,con pretiles vegetados,pastizales para polinizadores,"en la cuenca de xochimilco, entre canales y chinampas",jardines comestibles en azoteas,cuerdas con utensilios de cocina,"ardillas, zorrillos, zanates",iluminación nocturna tenue y cálida
vista desde el interior hacia el paisaje,fotografía con película caducada,Periférico convertido en anillo verde,construido con material de demolición,laderas reforestadas con especies endémicas,"en el bajío, con antiguas haciendas y aire seco",laderas reforestadas,pizarrones comunitarios,"iguanas, gaviotas",penumbra con luces artificiales frías
vista desde una pasarela elevada o teleférico,axonometría expresiva,Pequeñas industrias que se mezclan con vivienda,construido con materiales reciclados,arrecifes artificiales costeros,"en tulum, con ruinas mayas y vegetación densa",canales naturales o reintroducidos,senderos pisoteados,osos negros,rayos de luna sobre superficies húmedas
"vista a través de filtros naturales (ramas, vapor, cortinas de agua)",fotomontaje político-ecológico,Casetas de acceso a fraccionamientos convertidas en paradas de transporte,con muros de tierra compactada,biotopos urbanos con microclimas,"en la mixteca oaxaqueña, con suelos erosionados y lluvias estacionales",cuevas adaptadas para la contemplación,canastas con frutas locales,camaleones urbanos,destellos intermitentes de neón
vista desde el fondo de un patio,dibujo de línea fina monocromático,Casetas de acceso a fraccionamientos convertidas en estaciones de wifi y carga,subterráneo,selvas comestibles comunitarias,"en la costa de veracruz, entre manglares y calor húmedo",espacios entre raíces aéreas,fogones encendidos,coyotes en periferias,claroscuros proyectados por celosías
vista desde dentro de una cueva,acuarela arquitectónica,Campo de golf convertido en parque público,con estructura aparente y audaz,tejados vivos multifuncionales,"en el altiplano potosino, con horizonte salino y atardeceres vastos",rocas volcánicas emergentes en el paisaje,cestos de reciclaje hechos a mano,murciélagos nectarívoros,sombras largas al final del día
vista desde un balcón comunitario,modelado 3d con estética low poly,Vivienda social construida con el material demolido de bardas,con estructuras efímeras de sombras textiles tensadas,barrancas restauradas como corredores biológicos,"en el valle de méxico, con contaminación y niebla matutina",bosques miniatura en patios,muebles reutilizados o reparados,mariposas nocturnas,luz reflejada en agua o metal
vista desde el reflejo del agua,grabado digital,Vivienda de interés social en jardines de casas de las lomas,basado en módulos hexagonales portátiles,jardines de lluvia,"en la montaña de chiapas, entre cafetales y nebliselva",árboles monumentales conservados,lavaderos comunales,ratas y palomas,lluvia con iluminación cenital
vista encuadrada entre columnas,técnica mixta con tinta y escaneado,Colonias con vivienda de distintos ingresos,hecho con costales rellenos de tierra,dunas urbanas estabilizadas,"en las dunas de coahuila, con luz intensa y arena blanca",arroyos restaurados entre calles,sillas distintas en cada porche,cenzontles y tordos,niebla iluminada desde dentro
vista entre el follaje,fotografía infrarroja,Red peatonal elevada que conecta santa fe,con sistema constructivo de bajo impacto hídrico,campos de flores nativas silvestres,"en la costa del pacífico, con mares intensos y acantilados",cúpulas vivas cubiertas de musgo,baños secos compartidos,peces en canales,claridad posterior a una tormenta
vista desde la cima de una estructura,video loop ambiental,Parques inundables como puntos de absorción,con estructuras neumáticas inflables,bosques urbanos con manejo indígena,en una zona arqueológica abandonada,grietas húmedas con vegetación espontánea,techos con plantas y colgantes,cacomixtles en árboles,noche iluminada por relámpagos lejanos
vista desde una barca,técnica de maquetas físicas escaneadas,Plazas acondicionadas para campamentos migrantes,cubierto con mosaicos hechos de vidrio recuperado,manglares reintroducidos en bordes urbanos,en una ex zona minera del norte,brumas activadas por el clima,estaciones de reparación de bicicletas,gatos ferales,luz de fuego o antorchas
