TIPO DE INTERVENCIÓN,DESCRIPTORES CONSTRUCTIVOS,BIOMA DISEÑADO,SITIO / CONTEXTO CLIMÁTICO,ELEMENTOS NATURALES DESTACADOS,SEÑALES DE USO HUMANO,FAUNA URBANA,MEDIO,TIPO DE VISTA,TIPO DE LUZ
Planta de tratamiento de aguas habitadas,ordenado en teselación semirregular rhombitrihexagonal,humedal diseñado,"en mérida, yucatán, con vegetación tropical, bugambilias y ceibas","espejos de agua, plataformas flotantes","ropa tendida al sol, puestos efímeros, huertos urbanos","aves acuáticas, mariposas, ranas, tortugas",. Fotografía de arquitectura,vista top down,luz dorada de amanecer
Escuelas integradas a ecosistemas locales,de muros de concreto con ventanas verticales,corredor forestal urbano,"en hermosillo, sonora, con suelo seco, cactáceas y arquitectura de sombra","terrazas verdes, árboles frutales, pozos filtrantes","juegos infantiles, mercados vecinales, talleres al aire libre","colibríes, reptiles pequeños, insectos polinizadores",. Fotografía con estética cinematográfica,vista frontal,bruma en el horizonte
Iglesias convertidas en centros sociales,con cubiertas de concreto hiperboloide parabólico,jardín xerófilo con especies nativas,"en la periferia de guadalajara, rodeado de barrancas y vegetación mixta","vegetación salina, dunas, refugios para fauna","bancas, bicicletas estacionadas, herramientas de jardinería","garzas, patos, sapos, libélulas",. Foto digital tipo dslr,vista interior,medio día en invierno con cielo azul despejado
Edificios de oficinas convertidos en parques verticales,ordenado en armonía con la topografía,sistema de terrazas con filtración ecológica,"en tláhuac, cdmx, entre canales, chinampas y ruinas industriales","corredores de viento, lomas vegetadas, taludes habitables","cocinas abiertas, gallineros urbanos","golondrinas, luciérnagas, murciélagos",. Encuadre gran angular,vista satelital,rayos de sol filtrándose entre ramas
Edificios de oficinas convertidos en espacios de producción,elevadas sobre pilotes de madera,malecón costero natural,"en caracol colonia el salado, al norte de texcoco","pastizales nativos, cuerpos de agua intermitentes","corredores de viento, lomas vegetadas, taludes habitados","tlacuaches, tejones",. Ilustración técnica a mano con toques digitales,vista de dron o pájaro,luz difusa de tormenta en formación
Viviendas suspendidas en zonas costeras,ordenadas en gradientes fractales,granjas de algas de aguas saladas,"en el istmo de tehuantepec, con vientos constantes",cenotes urbanos,"hamacas colgadas, faroles solares, andadores con sombra",perritos,. Render atmosférico con estilo de acuarela,vista en isométrico,contraluz al atardecer
Viviendas suspendidas en bosques,que se orientan al sur,bosques urbanos regenerativos,"en la sierra norte de puebla, entre neblina",muros verdes que filtran el aire,letreros pintados a mano,"aves migratorias, abejorros, caracoles",. Fotografía documental urbana tipo leica,vista desde el nivel del niño,luz cenital intensa y seca
Oficinas convertidas en parques productivos,con pretiles vegetados,pastizales para polinizadores,"en la cuenca de xochimilco, entre canales y chinampas",jardines comestibles en azoteas,cuerdas con utensilios de cocina,"ardillas, zorrillos, zanates",. Collage digital con texturas físicas,vista nocturna con iluminación solar,iluminación nocturna tenue y cálida
Periférico convertido en anillo verde,construido con material de demolición,laderas reforestadas con especies endémicas,"en el bajío, con antiguas haciendas y aire seco",laderas reforestadas,pizarrones comunitarios,"iguanas, gaviotas",. Fotografía con película caducada,vista desde el interior hacia el paisaje,penumbra con luces artificiales frías
Pequeñas industrias que se mezclan con vivienda,construido con materiales reciclados,arrecifes artificiales costeros,"en tulum, con ruinas mayas y vegetación densa",canales naturales o reintroducidos,senderos pisoteados,osos negros,. Axonometría expresiva,vista desde una pasarela elevada o teleférico,rayos de luna sobre superficies húmedas
