TIPO DE VISTA,MEDIO,TIPO DE LUZ,ESCENA EN PRIMER PLANO,TIPO DE INTERVENCIÓN,DESCRIPTORES CONSTRUCTIVOS,BIOMA DISEÑADO,SITIO / CONTEXTO CLIMÁTICO,ELEMENTOS NATURALES DESTACADOS,SEÑALES DE USO HUMANO,FAUNA URBANA
vista top down,. Fotografía de arquitectura,luz dorada de amanecer,". Dos niños corriendo mano a mano, piernas en zancada y risas a punto de estallar.",Planta de tratamiento de aguas con vivienda modular,ordenado en teselación semirregular rhombitrihexagonal,humedal diseñado,"en mérida, yucatán, con vegetación tropical, bugambilias y ceibas","espejos de agua, plataformas flotantes","ropa tendida al sol, puestos efímeros, huertos urbanos","aves acuáticas, mariposas, tortugas"
vista frontal,. Fotografía con estética cinematográfica,bruma en el horizonte,". Una mujer embarazada de pie sobre colchoneta, brazos estirados hacia el techo en postura de yoga.",Escuelas preescolares integradas a ecosistemas locales,de muros gruesos con ventanas verticales,corredor forestal urbano,"en hermosillo, sonora, con suelo seco, cactáceas","terrazas verdes, árboles frutales, pozos filtrantes","juegos infantiles, mercados vecinales, talleres al aire libre","colibríes, insectos polinizadores"
vista interior,. Foto digital tipo dslr,medio día en invierno con cielo azul despejado,". Un hombre subiendo a su bicicleta: pie izquierdo en el pedal, mano derecha agarrando el manubrio y mirada al frente.",Iglesias convertidas en centros sociales,con cubiertas en forma de hiperboloide parabólico,jardín xerófilo con especies nativas,"en la periferia de guadalajara, rodeado de barrancas y vegetación mixta","vegetación salina, dunas, refugios para fauna","bancas, bicicletas estacionadas, herramientas de jardinería","garzas, patos, libélulas"
vista satelital,. Encuadre gran angular con líneas verticales corregidas,rayos de sol filtrándose entre ramas,". En el pasillo de viviendas, una persona con dos bolsas de mercado caminando lento, hombros relajados y mirada al suelo.",Edificios de oficinas convertidos en parques verticales,ordenado en armonía con la topografía,sistema de terrazas con filtración ecológica,"en tláhuac, cdmx, entre canales, chinampas y ruinas industriales transformadas en vivienda","corredores de viento, lomas vegetadas, taludes habitables","cocinas abiertas, gallineros urbanos",luciérnagas
vista de dron 4k,. Ilustración técnica a mano con toques digitales,luz difusa de tormenta en formación,". En la zona de juegos, tres niños trepando por una estructura metálica, manos agarradas a los barrotes y pies buscando agarre.",Edificios de oficinas convertidos en espacios de producción,elevadas sobre pilotes de madera,malecón costero natural esculpido,"en caracol colonia el salado, al norte de texcoco","pastizales nativos, cuerpos de agua intermitentes","corredores de viento, lomas vegetadas, taludes habitados",tlacuaches
vista en isométrico de un masterplan,. Render atmosférico con estilo de acuarela,contraluz al atardecer,". Una mujer sentada en silla plegable, sosteniendo un libro abierto con ambas manos y mirada concentrada.",Viviendas suspendidas en zonas costeras,ordenadas en gradientes fractales,granjas de algas de aguas saladas,"en el istmo de tehuantepec, con vientos constantes",cenotes urbanos,"hamacas colgadas, faroles solares, andadores con sombra",perritos
vista desde el nivel de niño,. Fotografía documental urbana tipo leica,luz cenital intensa ,". Un adolescente estirando el brazo para colgar una prenda en la cuerda de tender, balanceo ligero del cuerpo.",Viviendas suspendidas en bosques,que se orientan al sur,bosques urbanos regenerativos,"en la sierra norte de puebla, entre neblina",muros verdes que filtran el aire,letreros pintados a mano,"aves migratorias, abejorros, caracoles"
vista de close up,. Collage digital con texturas físicas,iluminación nocturna tenue y cálida,". Una mujer de rodillas trasplantando una planta, manos cubiertas de tierra y cuerpo inclinado hacia adelante.",Oficinas convertidas en parques productivos,con pretiles vegetados,pastizales para polinizadores,"en la cuenca de xochimilco, entre canales y chinampas",jardines comestibles en azoteas,cuerdas con utensilios de cocina,"ardillas, zorrillos, zanates"
vista desde el interior hacia el paisaje,. Fotografía con película caducada,penumbra con luces artificiales frías,. Una persona trotando con mirada fija en el horizonte.,Periférico convertido en anillo verde,construido con material de demolición,laderas reforestadas con especies endémicas,"en el bajío, con aire seco, nopales, magueyes",laderas reforestadas con jacarandas,pizarrones comunitarios,"iguanas, gaviotas"
vista desde una pasarela elevada,. Axonometría digital ambientada a mano con tinta,rayos de luna sobre superficies húmedas,". Un niño dibujando con gis blanco en el suelo, cuerpo encorvado y mirada concentrada.",Pequeñas industrias que se mezclan con vivienda,construido con materiales reciclados,arrecifes artificiales costeros,"en tulum, con selva maya de vegetación densa",canales reintroducidos,senderos pisoteados,osos negros
